Vietnamese	Occurrences
#	25
&	515
=	56
[	43
]	43
_sncnvgsw	2
a	161
a mú sung	1
abds	2
abtpbttpcc	1
abtpbttpgđtp	2
abtpbttphgtm	2
abtpbttplstn	1
abtpbttpqltlts	1
abtpbttptttm	1
abtpbttpđgts	1
accenture	6
aci	10
aciscopus	1
address	1
admin	3
agency	1
aggricultural	2
agricultural	2
ai	28
aiii	2
al	2
alikhan	2
alumin	1
america	2
amphetamine	2
an	47
an bình	10
an cư yên tâm	1
an dân	3
an lành	1
an lộc	2
an nhiên	1
an nhơn	47
an ninh	89
an ninh an toàn	2
an phú	2
an sinh	22
an thành phố	1
an toàn	156
an toàn lao động	3
and	18
andersen	6
anh	103
anh chị em	2
anh em	4
anh hùng	5
anh hùng ca	1
anhchị	5
anhnnlamdonggovvn	2
ankroet	3
ankroet thác	1
antoangiaothonglamdonggovvn	2
antt	2
antónio	1
anvui	2
ao	4
ao ước	1
apex	1
app	2
ar	2
arapmaoh	1
archives	2
arthur	4
asarwriblmfriqdx_r	2
asean	28
aspects	2
aspirin	2
astcvp	1
at	2
atisô	1
atrptnlbi	2
autm	2
avbtplbl	6
awi	4
ayunpa	2
ađkvb	4
b	109
ba	48
ba gác	1
ba lá	1
ba mươi	2
ba đình	2
balcon	1
ban	422
ban bí thư	4
ban chấp hành	20
ban giám hiệu	2
ban hành	244
ban ngành	8
ban ngày	1
ban tặng	3
ban đêm	1
ban đầu	15
bandantoclamdonggovvn	12
bao	11
bao bì	9
bao bọc	1
bao che	6
bao giờ	14
bao gói	1
bao gồm	54
bao la	1
bao nhiêu	3
bao quát	2
bao tiêu	1
bao trùm	2
baolamdongvn	28
bar	2
bauxit	1
bauxite	3
bay	3
bazan	1
bbq	1
bbstp	1
bbtlamdonggovvn	97
bbtpbttpgđtp	2
bc	41
bcctlđo	1
bch	1
bchqslamdonggovvn	2
bckcn	17
bcskhcn	4
bcslđtbxh	1
bcstc	2
bcstnmt	3
bcstp	10
bct	1
bcttr	7
bcubnd	10
bcđ	11
bcđpcd	1
bdt	6
bdtlamdonggovvn	14
bdvtulamdonggovvn	2
bechamel	2
being	1
bentonit	1
bentonite	2
bentoxit	1
best	2
bhxhlamdonggovvn	2
bhytlamdonggovvn	2
bi	3
bi tráng	1
bian	11
biang	1
bianðà	1
bidoup	2
biduop	2
bidv	1
binh chủng	1
bio	1
biodevelopmentsinternational	2
biogas	1
bioorganic	3
biên	3
biên bản	23
biên chế	22
biên dịch	4
biên giới	9
biên hoà	1
biên lai	9
biên soạn	3
biên tập	64
biêng	1
biêng thác	1
biếc	2
biến	9
biến chuyển	1
biến chủng	3
biến thiên	1
biến thể	3
biến áp	8
biến đổi	15
biến động	1
biết	106
biết bao	1
biết mấy	1
biển	36
biển hồ	1
biển số	1
biểu	24
biểu diễn	9
biểu hiện	10
biểu mẫu	14
biểu quyết	2
biểu thuế	4
biểu tình	3
biểu tượng	1
biểu đạt	2
biểu đồ	7
biễu	1
biện pháp	97
biện pháp vũ trang	5
biệt	3
biệt phái	1
biệt thự	1
blao	1
blaodi	1
bldlamdonggovvn	2
bling	1
bluzone	1
boie	1
bonsai	1
borge	1
boris	1
bot	1
bounty	3
bpttglamdonggovvn	1
bql	4
bqldavhttlamdonggovvn	2
bqlkcnlamdonggovvn	49
bqlkdlhtllamdonggovvn	2
brand	2
brazil	2
brcđ	3
brdđ	2
brende	1
brơtel	1
bs	2
bscki	2
btc	2
btcb	1
btctulamdonggovvn	2
btgtulamdonggovvn	2
btkchtgt	2
btv	1
btổ	1
bug	3
bugrank	4
bung	1
business	2
buôn	4
buôn bán	2
buôn làng	3
buôn lậu	16
buông lỏng	1
buồm	2
buổi	92
buộc	6
bvmt	21
bvnmnn	1
bvntd	3
by	2
bà	84
bà con	29
bà hoàng	1
bà rịa	2
bà triệu	2
bài	43
bài bản	9
bài giảng	20
bài học	15
bài toán	14
bài trừ	1
bài tập	1
bàn	6
bàn bạc	8
bàn ghế	1
bàn giao	16
bàn tay	4
bàn ăn	2
bào chế	1
bào chữa	2
bàu	5
bày	1
bày biện	1
bày tỏ	11
bá	12
bá tánh	4
bác	12
bác sĩ	12
bách	2
bách khoa	4
bám	16
bán	93
bán hoa	1
bán lẻ	4
bán đấu giá	1
bánh	7
bánh mì	1
bánh xe	7
bánh xe máy cày	1
báo	41
báo chí	8
báo cáo	365
báo cáo cấp	1
báo cáo trình	3
báo cáo viên	6
báo giá	1
báo gấm	1
báo thù	1
bát xát	1
báu	11
báu vật	1
bân	2
bâng khuâng	1
bây giờ	6
bãi	1
bãi biển	1
bãi bỏ	3
bãi cỏ	1
bão	3
bè	2
bèn	1
bé	4
bép	1
bê tông	3
bên	110
bên cạnh	14
bênh	1
bình	37
bình an	2
bình bầu	1
bình chọn	2
bình diện	1
bình dương	2
bình luận	1
bình minh	3
bình nguyên	1
bình phước	3
bình quân	9
bình sơn	1
bình sơn nguyên	1
bình thuận	4
bình thường	14
bình thạnh	1
bình xét	1
bình yên	3
bình đẳng	19
bình định	2
bí	3
bí hiểm	1
bí mật	6
bí thơ	1
bí thư	51
bí thư xã	1
bí đỏ	2
bí ẩn	2
bích	14
bích thuỷ	2
bích đào	2
bò	7
bò thịt	3
bò tót	2
bóc	1
bóng	7
bóng chuyền	1
bóng đá	1
bóp	2
bông	1
bù giá	1
bù đăng	2
bù đắp	2
bùi	36
bùi quang	2
bùi thị mai	1
bùi thị xuân	6
bùn	1
bùng	4
bùng nổ	9
bùng phát	4
băn khoăn	2
băng	12
bđkh	14
bđkvb	2
bơ	9
bơi	4
bưu	2
bưu chính	5
bưu điện	6
bước	94
bước tiến	1
bước đi	1
bước đầu	8
bưởi	2
bạc	1
bạc màu	1
bạch	4
bạch sam	1
bạch đằng	2
bạn	99
bạn bè	2
bạn đọc	5
bạo loạn	2
bạo lực	9
bạt	1
bạt ngàn	3
bản	48
bản chính	4
bản chất	2
bản làng	3
bản phác thảo	1
bản quyền	35
bản sao	11
bản sắc	4
bản thân	7
bản tin	2
bản vẽ	1
bản xã	1
bản án	3
bản địa	14
bản đồ	26
bảng	12
bảng số liệu	1
bảo	15
bảo an	1
bảo dưỡng	2
bảo hiểm	141
bảo hộ	62
bảo lâm	48
bảo lâm học sinh	1
bảo lưu ý kiến	6
bảo lộc	1231
bảo mật	14
bảo quản	20
bảo thuận	1
bảo thuận phước	1
bảo thọ	3
bảo toàn	1
bảo trì	4
bảo trợ	4
bảo tàng	4
bảo tồn	22
bảo vệ	205
bảo đại	3
bảo đảm	145
bảy	9
bấm	4
bấp	1
bấp bênh	1
bất	1
bất an	1
bất bình đẳng	1
bất cập	15
bất cứ	3
bất hợp pháp	1
bất khuất	1
bất khả xâm phạm	1
bất kỳ	5
bất ngờ	4
bất trắc	1
bất tín	1
bất tận	1
bất tử	1
bất định	1
bất động sản	12
bất ổn	3
bấy giờ	1
bấy lâu nay	1
bầm	1
bầu	12
bầu cử	36
bầu trời	1
bẫy	1
bậc	16
bận	1
bật	3
bắc	47
bắc giang	29
bắc ninh	2
bắcnam	1
bắn	3
bắp	3
bắt	18
bắt buộc	5
bắt bớ	1
bắt giữ	5
bắt gặp	2
bắt làm	1
bắt tay	1
bắt đầu	27
bằng	142
bằng chứng	5
bằng cấp	8
bằng hành động	3
bằng khen	5
bằng lòng	1
bằng phẳng	2
bế	2
bế mạc	6
bế tắc	1
bến	19
bến xe	2
bếp núc	1
bề dày	1
bề mặt	2
bề thế	1
bền	2
bền bỉ	1
bền nhiệt cơ	1
bền vững	72
bện	1
bệnh	26
bệnh dịch	1
bệnh nhân	11
bệnh truyền nhiễm	1
bệnh tật	7
bệnh viện	22
bị	131
bị can	2
bị cáo	11
bị thương	2
bị động	1
bịa đặt	2
bọn	2
bọt	3
bỏ	25
bỏ phiếu	2
bỏ qua	3
bỏ quên	1
bỏ sót	1
bố cục	5
bố mẹ	2
bố trí	32
bối cảnh	59
bối cảnh tình hình	1
bốn	11
bốn mùa	1
bồ	4
bồi dưỡng	103
